durete, avg_time_ms, solved_percentage
170,10,0.00
173,10,0.00
176,10,0.00
179,10,0.00
182,10,0.00
185,8,20.00
188,1,90.00
191,0,100.00
194,0,100.00
197,0,100.00
200,0,100.00
